fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
48435,"Sutton County, Texas",2849,94.50498085848541,139.26311130737247,155.74091204323315,31.025389355122236,-2.7579,-2.0809,-3.8916,0.1429
48437,"Swisher County, Texas",5680,91.45781331124834,134.3272606624991,152.23223959152455,30.119301582751348,-3.358,-2.6836,-4.9892,-0.8441
48439,"Tarrant County, Texas",1419663,106.5747758763653,145.76741272341764,173.33822785062094,31.522135112974404,-2.3787,-5.7384,-7.6584,2.2283
48441,"Taylor County, Texas",102017,92.81593037504662,134.82955208905395,159.3665471533638,29.991670812183465,-1.5165,0.0745,0.7159,1.0068
48443,"Terrell County, Texas",668,105.69912444327461,155.50929746068306,174.23914061411827,30.2819333640254,2.7501,2.4226,1.0259,5.0516
48445,"Terry County, Texas",9288,100.78011477680985,147.37485255360784,165.77493586786895,30.10084211010087,3.9535,7.1052,6.1139,-1.0976
48447,"Throckmorton County, Texas",1241,86.3154863997561,123.46429095472503,140.77518435450185,31.086367969369924,0.6823,-1.6301,-5.8861,4.2498
48449,"Titus County, Texas",23059,80.79975604652773,140.21173799258716,153.07170248093828,15.848746640225528,-17.2473,-2.1724,-12.2189,-12.1393
48451,"Tom Green County, Texas",88932,101.78161038025053,141.56045763977596,168.55512693068175,29.135635126753233,5.0939,2.0065,6.7192,0.6961
48453,"Travis County, Texas",883751,132.06745533869366,170.0284590908017,210.5582681859476,28.96484158551013,2.5968,-2.0552,2.281,-0.9291
48455,"Trinity County, Texas",11472,89.25187218829404,127.06616101748588,148.62979178077887,31.10450541484406,-1.0046,-1.6842,-5.6785,3.1996000000000002
48457,"Tyler County, Texas",17243,89.67765091327493,125.69501489846594,149.86273589581398,30.48881148057444,0.0703,2.6662,2.8317,-4.5378
48459,"Upshur County, Texas",30525,86.12189275481575,123.40197431220282,143.88387083809886,30.619015170506472,-1.8874,-1.4103,-5.0388,0.6326
48461,"Upton County, Texas",2409,82.74677368288259,137.14869648101606,149.92104393908824,22.312391194403556,-11.602,-3.6927,-10.3312,-4.3796
48463,"Uvalde County, Texas",19475,107.0331927116014,154.58098543495467,177.55488263068233,31.5485601751975,-4.9319,-7.4335,-7.8242,5.7801
48465,"Val Verde County, Texas",34635,119.23204138966304,170.352366266648,195.60171103394532,29.835519443803623,-0.3569,-0.419,0.1945,2.8331
48467,"Van Zandt County, Texas",40776,86.04524515626662,122.61055510772192,142.59381851217913,30.814605185279575,-1.7167,-2.0182,-5.1386,1.3159
48469,"Victoria County, Texas",67472,102.61821268882295,146.29311542863752,171.69531024033796,28.601598344647044,3.1014,1.8262,4.7362,0.9333
48471,"Walker County, Texas",59092,98.24392685941527,138.07702558916475,162.8096776270526,30.37530621410882,-2.0166,3.6669,1.3419,-8.4045
48473,"Waller County, Texas",35766,106.38493934869763,149.08416001972043,178.8601394365851,27.13967579438771,6.7303,6.7293,9.7012,-2.7475
48475,"Ward County, Texas",8274,99.50066275005553,142.99675818676795,168.13659232529585,28.428410297170696,3.785,1.7824,7.0728,0.4567
48477,"Washington County, Texas",27011,87.71355359376614,127.69554011296535,148.02942478603677,30.38663723032926,-4.9109,-3.8422,-8.8707,-0.0131
48479,"Webb County, Texas",175143,122.99980896926286,177.3558915609094,203.33065310233633,30.64143581261056,-12.5287,-14.154,-17.7714,6.9506
48481,"Wharton County, Texas",30627,95.29816288041293,139.89282120969045,161.32257861412364,30.043110084917938,-2.287,-2.0832,-4.4108,2.1846
48483,"Wheeler County, Texas",4182,80.49078773907434,117.88505328373392,133.5596357478071,31.64243052194618,-4.7315,-6.4268,-9.6857,1.1555
48485,"Wichita County, Texas",102368,98.84125797074876,136.41417385888084,161.56986379976843,30.1208799464584,3.5433,3.5477,4.1533,-2.2998
48487,"Wilbarger County, Texas",9974,84.26827187137849,137.97038796807232,157.41997314169,16.107977198779974,-7.9281,4.8621,1.9527,-13.3571
48489,"Willacy County, Texas",16451,117.37135454070662,169.54460172260858,197.0969653438778,32.156416707430346,-13.8015,-12.8272,-13.3677,3.6004
48491,"Williamson County, Texas",357732,111.31086432695986,149.75709514237465,179.8292739665649,33.49935087868931,0.86,-1.4291,-1.1684,3.9927
48493,"Wilson County, Texas",34920,101.00833995736917,140.84443369632717,167.71679701929563,29.397000151791694,3.2167,0.7836,5.2207,0.5646
48495,"Winkler County, Texas",5410,93.86660447800918,139.20413603677147,157.0051635103725,31.35077181958307,-2.6024,-2.9619,-3.6846,2.2947
48497,"Wise County, Texas",46390,89.7505039890658,125.90384426818414,150.74438180253736,29.18838418529423,0.5205,-1.1981,1.5712,-0.733
48499,"Wood County, Texas",34727,88.71621494061232,124.2660523787226,144.06789363406736,31.119515827271076,0.5458,-0.5873,-4.4439,1.2605
48501,"Yoakum County, Texas",5632,94.47078981196461,146.7603195039401,159.78731502255516,24.80160143951143,0.2308,5.7584,2.4161,-3.8139
48503,"Young County, Texas",13866,85.28616098366537,122.75285558188459,141.07569492068268,30.287859479595863,-1.8311,-2.6367,-5.8845,1.2371
48505,"Zapata County, Texas",9611,128.4101197714091,183.00644413746366,212.3209185201279,29.338276609138394,-0.4471,-0.3521,2.2154,4.1307
48507,"Zavala County, Texas",8424,122.34618697464859,177.53710636135196,202.42428412930272,31.292833106297756,-15.4257,-14.7471,-20.5572,6.0737
49001,"Beaver County, Utah",4360,88.07182999206779,121.61591652539019,141.68039369273572,30.75053772440259,-0.2843,-2.1508,-5.1332,-0.1277
49003,"Box Elder County, Utah",34635,94.1885163879679,126.50814704296478,149.55821111802595,30.786150083031128,3.7152,0.3469,-0.5185,0.1164
49005,"Cache County, Utah",81934,108.23789839259179,140.00323516879206,166.68668435222398,29.982656926196,8.3509,3.6327,2.798,-0.422
49007,"Carbon County, Utah",15201,90.3774896772022,129.73239447273622,152.32285597256643,26.935539469928226,-6.2259,-4.0456,-7.5796,-2.7232
49009,"Daggett County, Utah",603,103.62713397052528,136.57812092243395,163.85804046648335,28.334326781854276,8.5835,12.4167,14.11,-9.7658
49011,"Davis County, Utah",219577,99.89861000584453,132.74151911511328,156.74301827985187,32.596060193192045,-1.9722,-5.2414,-9.808,1.8857
49013,"Duchesne County, Utah",13167,83.15510523648798,117.20238584050539,136.9476773930172,30.112353711425406,-2.2575,-3.3472,-4.8407,-1.665
49015,"Emery County, Utah",7208,70.50142226722363,118.77214097810527,130.62619810228114,16.64635781085134,-15.863,-2.3148,-13.1746,-14.4077
49017,"Garfield County, Utah",3746,96.34394185560048,131.813536448378,153.91445180618464,29.51308948372481,3.3521,5.3681,2.5552,-3.7118
49019,"Grand County, Utah",7310,119.1459984621138,154.6877995662088,188.54927093706755,30.292260278651018,3.8495,3.4184,2.7025,-0.1135
49021,"Iron County, Utah",33800,95.81788882627252,128.52725344516682,151.7725301638991,30.828696123475872,4.2696,0.9282,-0.2299,0.5204
49023,"Juab County, Utah",6798,78.75836840957786,128.82288145880514,143.6697018811419,14.896231421114617,-10.5672,5.9708,-3.0795,-17.589
49025,"Kane County, Utah",5532,85.72049034136487,126.80914994356948,146.71536481466558,23.954804277554267,-10.8882,-5.2712,-12.7979,-5.9709
49027,"Millard County, Utah",8640,74.93737656573049,125.64074763512005,136.4097248288696,15.75474200286617,-11.6079,2.9709,-7.816,-15.1678
49029,"Morgan County, Utah",6799,87.99190010820928,118.16487613388628,138.33278500153813,30.894568124856814,-2.095,-5.9796,-10.809,-0.2116
49031,"Piute County, Utah",1420,88.26735390401635,121.08385059796173,141.289939780966,30.723829534068457,3.266,3.8057,1.869,-2.9553
49033,"Rich County, Utah",1531,95.89514902886648,132.77447720943593,153.22283608009036,27.976605945491475,9.4095,8.9336,6.1688,0.3064
49035,"Salt Lake County, Utah",783012,121.88326925024947,159.5220062252071,195.6788168628986,33.11909879435868,2.1277,1.2629,3.1409,2.7175
49037,"San Juan County, Utah",10447,102.64381541367723,152.38273603247882,174.78257670255752,24.068257973916488,-10.5348,3.0974,0.0287,-15.2116
49039,"Sanpete County, Utah",20725,96.48653661382144,130.37607832125903,154.0019628932938,29.43127543320401,6.6887,6.4964,7.1968,-3.8364
49041,"Sevier County, Utah",14549,88.04139928625533,119.11406769938509,140.95530094116233,31.106520813000163,2.0516,-1.0463,-1.8406,-0.5007
49043,"Summit County, Utah",28771,122.34466502452759,156.4432337581732,191.07436475883165,30.17873699309469,0.4733,-1.9635,-4.303,-0.1869
49045,"Tooele County, Utah",40674,102.8730591454742,137.95120123752696,165.74936049006857,28.688555291578258,2.68,1.3195,1.6233,-1.9154
49047,"Uintah County, Utah",23993,80.19307100450393,120.49048198616907,136.95820476377037,24.958549676428404,-6.1357,-0.8197,-5.2501,-7.8579
49049,"Utah County, Utah",368141,98.96340893202554,132.88979819265052,155.76873378154184,28.984660454602647,3.9562,1.6408,-0.6516,-1.9003
49051,"Wasatch County, Utah",18740,104.24827589354456,137.3476147750839,165.8078955179014,30.43528414480213,0.75,-2.7002,-3.02,-0.0708
49053,"Washington County, Utah",109068,94.54954367909544,127.06073596253452,153.58709500837213,29.749571960998903,1.6975,-2.4771,-0.7728,-0.0265
49055,"Wayne County, Utah",1961,97.7147715065154,131.04328055322316,154.21684337785666,30.30325750808393,2.6767,1.5661,-1.8412,-0.9829
49057,"Weber County, Utah",170899,109.23708760992326,144.09042169207726,174.27280558199354,30.721666888548395,3.6995,0.5224,1.8542,0.7181
50001,"Addison County, Vermont",30203,129.27029780710353,165.89057532573008,204.65406235303155,30.17143409379778,1.5667,2.3945,-0.1313,0.8936
50003,"Bennington County, Vermont",29379,122.50497044570412,158.2239252623579,196.3163770314243,31.862397052380327,-0.4846,-0.8266,-2.3478,3.3794
50005,"Caledonia County, Vermont",24553,119.06975173093178,155.49411894772953,195.51803319070433,30.9415587264938,1.5349,2.7899,5.633,1.3377
50007,"Chittenden County, Vermont",130453,126.92480632519718,164.72037720598289,203.78702829673867,31.94775367791695,-5.2206,-3.9885,-8.0253,3.0497
50009,"Essex County, Vermont",5044,105.08940151884153,141.9776608726896,172.56615578302947,32.63363828331238,-2.9556,-0.487,-2.8791,2.1215
50011,"Franklin County, Vermont",37329,116.20961083533815,149.76383886459612,187.0348218799534,32.58376435490891,0.1334,-1.563,-0.5968,2.8847
50013,"Grand Isle County, Vermont",5656,123.7260057671061,158.53905742031907,198.22381949796144,30.051682821071598,2.5277,1.9969,3.4987,0.1813
50015,"Lamoille County, Vermont",19783,124.61000608803877,159.69369028237105,200.6884720585777,32.244063257008214,-2.3791,-2.9195,-3.183,3.1312
50017,"Orange County, Vermont",23261,124.66853227044618,159.1136307741781,198.2628552232565,30.444066670257353,2.5641,1.7141,1.6703,1.0846
50019,"Orleans County, Vermont",21596,114.74329991272494,151.0855802422992,183.7964835873511,32.9317579223391,-0.3009,1.1732,-2.124,2.9714
50021,"Rutland County, Vermont",49130,113.10663643726701,149.80132360195293,184.86877149349354,32.50005366692754,-3.0609,-1.9799,-3.7171,3.6559
50023,"Washington County, Vermont",47374,129.33611482694786,164.70506077430935,203.74597239687904,31.023120694520806,0.2496,-0.2588,-3.3372,2.1479
50025,"Windham County, Vermont",35398,131.1695121405258,166.52356612460585,208.488715846119,30.180740733113993,0.3463,-0.4898,-1.3351,1.5678
50027,"Windsor County, Vermont",45399,123.59308217897058,158.81032166822752,198.6319798893163,32.13993026112428,-3.3077,-4.0975,-5.6487,3.6315
51001,"Accomack County, Virginia",26148,107.75227178658629,149.47448980566392,181.98852073514732,29.613564646403116,3.5442,5.4427,4.9173,0.3824
51003,"Albemarle County, Virginia",82566,129.65471043115627,164.2635072633326,204.5229055306148,29.65088418062599,7.272,3.4489,4.9371,1.0822
51005,"Alleghany County, Virginia",12821,96.50947469714981,131.55505478605332,159.9378186707919,33.19547511005375,-3.0686,-3.8179,-5.6651,4.1414
51007,"Amelia County, Virginia",10075,95.33243321140537,134.43218180757134,163.0015778503087,32.16959938061574,-1.682,2.0843,0.8769,-0.9006
51009,"Amherst County, Virginia",25562,100.82383593893017,139.01090599656473,168.52026871230836,31.218568514056592,1.5693,1.8887,0.675,2.2041
51011,"Appomattox County, Virginia",11966,98.57058105891905,135.58084601702635,164.1388322552345,31.38986044767816,5.7436,5.3899,5.1814,2.1018
51013,"Arlington County, Virginia",187545,144.40263052602432,181.91949749569238,222.16122611986674,26.8385223154038,7.2076,5.2648,3.6015,-3.9955
51015,"Augusta County, Virginia",59443,94.76796560707933,128.77591206597273,155.44196726869072,31.6046867767947,-0.6404,-1.2652,-2.2716,0.7392
51017,"Bath County, Virginia",3682,94.2365357948585,129.26522769865448,155.70323504475644,33.403938120324746,-5.8586,-3.0427,-5.0055,-1.1074
51019,"Bedford County, Virginia",60874,97.38242452530346,131.39357611858608,156.77029522276263,31.939929995886494,2.7506,1.0324,-1.4191,2.1224
51021,"Bland County, Virginia",5542,83.88298731400886,117.74391883079456,139.6380490390398,33.01881079156149,-6.8767,-2.9904,-6.0472,-3.806
51023,"Botetourt County, Virginia",26440,93.718960410981,125.75077692731408,155.73641146216477,32.056471568514965,-2.521,-5.6011,-3.8859,2.205
51025,"Brunswick County, Virginia",13618,113.31773396542013,156.0437778691914,193.166075140388,31.103852329842713,2.3227,6.4828,5.1326,-2.7158
51027,"Buchanan County, Virginia",18986,86.16608221026095,120.41079963708516,145.58867923665025,34.3041976238794,-5.9589,-5.7997,-7.2485,3.5175
51029,"Buckingham County, Virginia",13714,109.10482216295259,150.73197631056198,182.5822997167802,31.279763477356653,3.7455,11.1056,9.5368,-5.3684
51031,"Campbell County, Virginia",43751,96.35345476342764,131.59271159317944,158.75878378093074,32.11263620981748,2.4818,0.848,-0.0843,2.5762
51033,"Caroline County, Virginia",22857,110.83504628188146,151.56973613508268,188.34322553441365,30.67759808226747,3.8011,6.1606,8.5235,0.1434
51035,"Carroll County, Virginia",23969,93.85288505049176,125.88582762800623,155.1835809178292,32.714731040794874,1.1576,-1.4754,1.428,2.5221
51036,"Charles City County, Virginia",5934,113.21714119783576,158.08764860897702,194.21213314267294,30.120738835199088,-1.1163,3.3091,0.8847,-1.3585
51037,"Charlotte County, Virginia",9571,91.84468306111674,148.6657071620536,172.7495500020461,16.000099452354906,-8.06,11.4151,3.0002,-14.8945
51041,"Chesterfield County, Virginia",250444,112.96750571337736,151.49506081138625,183.48839245961105,29.52834218995077,3.8103,2.711,0.7423,0.2735
51043,"Clarke County, Virginia",11213,111.4833888369186,144.95270049558073,181.5992833759054,30.27062799728547,5.0055,2.374,6.9394,0.4721
51045,"Craig County, Virginia",4116,92.06495461533021,127.3835662098352,153.17679118425892,32.70027812618059,-0.7217,-0.6924,-2.0721,4.1247
51047,"Culpeper County, Virginia",36602,107.56256960304378,145.84670552020646,174.67530666568007,31.57110461840479,4.6977,5.5409,4.2965,0.557
51049,"Cumberland County, Virginia",7722,106.51914692942596,147.50523947619607,180.39479032840313,29.70067288108975,4.0216,6.6722,5.7594,-0.5673
51051,"Dickenson County, Virginia",12177,86.95897977462397,120.9708657146963,145.44147574731343,34.798715146304446,-7.3604,-6.9211,-9.829,3.7055
51053,"Dinwiddie County, Virginia",22270,105.76958122836214,144.5640865695072,177.07261699202635,31.75140151786771,2.3831,2.6798,1.5288,1.3942
51057,"Essex County, Virginia",8868,107.95856422631347,149.6185579294636,182.47830052466065,31.723630360994235,3.6689,4.2544,1.392,3.9917
51059,"Fairfax County, Virginia",861183,134.74720217840064,175.2556702756541,201.895665585007,33.619597328714264,6.4979,7.2338,-2.4252,1.0233
51061,"Fauquier County, Virginia",51740,110.01557176175055,145.61594811584217,176.0368777044594,30.411150435175667,6.0116,4.6486,4.323,0.5539
51063,"Floyd County, Virginia",12371,106.7590136707722,140.9664087194171,175.4593359221422,30.50805106018092,6.7478,5.425,10.0481,1.2522
51065,"Fluvanna County, Virginia",20582,108.30826948355032,149.99173910903738,178.057346899328,29.394705802752206,1.2039,3.1701,-2.9567,3.4137
51067,"Franklin County, Virginia",45210,105.88857639720922,138.03431964515553,168.9678659021436,29.761049214180346,8.7702,4.7309,6.595,0.3288
51069,"Frederick County, Virginia",62897,100.6757009119865,136.51174408051116,167.15133688969598,31.999204587371317,-0.1087,-0.7022,0.9039,2.0148
51071,"Giles County, Virginia",13327,93.33957153234617,129.9399546412096,155.37106753304334,32.45305887707913,-2.4378,-1.3728,-4.4195,3.6204
51073,"Gloucester County, Virginia",29412,98.55820594260561,133.56559602823052,161.22026852922576,31.787976901927248,0.3694,-0.7239,-2.0985,1.7816
51075,"Goochland County, Virginia",17709,102.3689035230526,138.3527381991772,169.71205054713005,30.46523329169216,0.7311,-0.3661,-0.6183,0.6436
51077,"Grayson County, Virginia",12477,90.81240211296593,126.59481655686439,150.95322632007523,33.16242939198386,-1.7884,-1.4821,-3.793,3.8348
51079,"Greene County, Virginia",14448,102.04164636530611,136.40809358872514,165.01462896951347,33.77031596738596,0.8409,-1.5802,-2.8112,4.3938
51081,"Greensville County, Virginia",9809,113.55304605914948,156.09339553139625,193.83176347905737,31.720532134231014,-0.0332,10.0954,10.2856,-11.7077
51083,"Halifax County, Virginia",27919,99.57960849193607,145.6662630540651,174.74714254754505,26.275937648621884,-0.7361,5.5748,1.202,-2.4713
51085,"Hanover County, Virginia",78793,101.37297380799383,137.35183047551732,166.03416451472614,30.619815429964586,0.9152,0.5073,-1.0942,0.9734
51087,"Henrico County, Virginia",246296,115.77201436388486,159.30359642052423,189.49471965307595,31.669265170851816,-0.6555,2.2728,-5.1183,2.3968
51089,"Henry County, Virginia",41702,96.99589766706033,135.2199792375738,163.29616512103684,32.864187890782574,-1.8916,-2.47,-5.2187,4.1643
51091,"Highland County, Virginia",1921,103.62866343684584,139.78770111133537,167.06098653416646,31.743725206615196,6.5162,4.6771,1.8326,7.3483
51093,"Isle of Wight County, Virginia",28352,105.8030175863447,140.53815864553357,173.6963523653137,31.861559426249173,3.5919,0.4965,1.4965,1.9424
51095,"James City County, Virginia",57157,116.80702061175501,149.82263281303526,185.5786952332784,31.462272664628415,6.7909,1.8584,3.5036,2.2644
51097,"King and Queen County, Virginia",5781,103.10068259125521,143.02759733030538,172.42389471745037,31.755602091803798,-0.4872,2.9073,-0.1049,-0.9174
51099,"King George County, Virginia",18718,104.97110171539099,141.6928421282946,172.32568675470435,30.853508609252117,3.9917,3.7575,3.9558,-0.0364
51101,"King William County, Virginia",12337,97.37475008339021,133.3497944242491,162.76041063443785,32.07597209014604,-0.331,-0.8409,-1.4099,1.3124
51103,"Lancaster County, Virginia",9321,112.65670208744365,148.08112260601234,185.99837774607113,30.07064795457185,8.6058,4.0733,7.2732,3.0627
51105,"Lee County, Virginia",20205,88.33513991201622,122.41203505983248,147.2051710865702,33.9284272863527,-3.2358,-2.1773,-3.238,1.0821
51107,"Loudoun County, Virginia",255952,126.62169523579149,167.0463299980089,200.6928420577076,31.293675990873904,5.4509,7.0554,6.9082,-1.2483
51109,"Louisa County, Virginia",27179,103.33716684356257,141.28876509273945,170.78066846414146,31.62920145681841,1.1504,2.1151,0.1227,1.596
51111,"Lunenburg County, Virginia",10092,106.31034495781324,147.66805910833082,177.98179146988406,31.112695008181895,3.5965,8.27,6.5072,-2.4758
51113,"Madison County, Virginia",10344,104.16079385384295,140.40981535659253,170.81117049497794,30.752712931716605,2.9556,2.926,3.1235,0.9802
51115,"Mathews County, Virginia",7377,107.44905313258998,142.48203330123,173.9937053749312,30.34311954796373,9.4458,6.8768,8.228,2.8682
51117,"Mecklenburg County, Virginia",25222,109.44328435985287,150.25807682969594,183.44074796033647,30.40649954504445,7.4686,8.972,8.4145,0.9321
51119,"Middlesex County, Virginia",9057,109.99980815259094,143.74779125371518,180.2468255302396,28.851795529709626,9.2056,6.2184,10.7777,-1.211
51121,"Montgomery County, Virginia",81677,121.52293179754643,155.87860341913904,192.57287397199826,28.366583180334175,5.9061,5.7868,7.727,-4.5304
51125,"Nelson County, Virginia",11891,116.37522017409981,153.06531271014228,189.47392427853052,30.279505585734466,6.836,5.8591,7.3265,1.9189
51127,"New Kent County, Virginia",15779,99.6261708107557,135.37207568733146,163.32140590621356,32.094446689545634,0.8653,1.3149,0.2052,-0.0053
51131,"Northampton County, Virginia",9722,117.38809764583362,160.39587165324107,193.64798600108742,30.548392985098303,7.1745,8.8678,5.5973,2.3741
51133,"Northumberland County, Virginia",10342,103.53240657171476,140.05616571076445,167.96189739572213,31.77232885681408,2.5962,1.0296,-4.3433,2.4533
51135,"Nottoway County, Virginia",12524,101.97672936903108,142.11413225624057,171.7131045422068,32.95971918770233,-1.3054,2.9692,-0.4432,-2.4874
51137,"Orange County, Virginia",27137,109.69458386503946,145.0846878879185,177.8002183901237,31.158153951027803,7.4619,5.8062,7.5607,1.3844
51139,"Page County, Virginia",18937,99.62933899826378,135.46049243082828,164.72383102434497,31.82080597696745,3.8874,4.3147,5.5272,2.6029
51141,"Patrick County, Virginia",14872,92.20925450683978,126.32486108373148,152.46232490048482,32.27812645861822,-0.7158,-2.2696,-3.2105,2.6476
51143,"Pittsylvania County, Virginia",49915,99.19493735411712,133.25403318582303,163.04241250610602,32.10998146013,3.4764,0.2624,0.463,2.1289
51145,"Powhatan County, Virginia",22750,101.14493605001746,134.3382571546943,163.7440316876312,29.834196523534036,5.1908,5.3152,6.7957,-4.559
51147,"Prince Edward County, Virginia",19463,115.42141123623801,157.91462992879138,189.5919534829186,30.546746955042128,5.2913,9.6176,4.766,-0.3171
51149,"Prince George County, Virginia",29506,104.38870165141624,144.63457047005994,174.30550225706986,31.020068219923285,0.5455,5.2361,3.6321,-5.1919
51153,"Prince William County, Virginia",319367,120.33399392132506,166.1592047384024,197.47111545519687,32.597318821917,0.5354,4.8859,1.7679,1.3433
51155,"Pulaski County, Virginia",28064,95.46082996881094,131.4794643221571,156.59228982800263,33.410863799038076,-3.0039,-2.1511,-6.4448,3.2733
51157,"Rappahannock County, Virginia",6051,113.91609307419787,150.32103389474898,182.75346910846605,30.168630020004382,6.7079,6.9229,6.5915,0.9404
51159,"Richmond County, Virginia",7371,108.53692742830059,149.1163499182379,179.6823841169523,30.951531266773987,5.5987,12.185,12.5883,-6.5547
51161,"Roanoke County, Virginia",74227,103.39600183683586,136.2696473970575,166.75237087835248,32.44338839530616,0.6727,-3.3306,-3.8411,3.8019
51163,"Rockbridge County, Virginia",18422,99.44160957082657,134.5046712868334,162.35120046692597,33.232478579368546,-3.6738,-3.757,-6.9949,3.3421
51165,"Rockingham County, Virginia",60716,101.2226505316283,135.25720697497138,163.50320257625802,30.374483164204232,3.8348,1.5699,1.785,1.2637
51167,"Russell County, Virginia",22442,86.46254486291136,123.14041448915609,146.69795901426227,30.817986983833148,-5.9719,-4.418,-7.7418,1.7153
51169,"Scott County, Virginia",18166,85.76904105059171,119.54603623462137,145.0532393915689,32.07948160282997,-4.6042,-4.9341,-5.0466,1.5297
51171,"Shenandoah County, Virginia",34125,98.56278962889792,135.56047520291227,162.27869646430105,32.73583267361274,0.6438,1.1109,-0.2675,3.7041
51173,"Smyth County, Virginia",25216,92.68176147994124,126.3080410949484,152.07840499063263,33.06365597248883,-1.0804,-2.448,-3.8461,3.254
51175,"Southampton County, Virginia",14686,100.54527122361925,140.43358328878932,169.71856330081621,31.70067679490946,-1.7035,1.7914,-1.8908,-1.8766
51177,"Spotsylvania County, Virginia",95852,111.72599681212604,148.77646416493954,184.2157946073765,29.259787442374815,6.4292,5.1199,8.9962,-0.6655
51179,"Stafford County, Virginia",102186,120.75251867932502,156.69656730165616,187.39000307276498,31.92153991635154,12.1625,9.8941,8.6182,0.5072
51181,"Surry County, Virginia",5479,114.63382894119667,156.3332231400346,191.92880305392168,29.5969499677733,5.7609,7.9872,5.6715,-0.8461
51183,"Sussex County, Virginia",10783,111.79924969608018,154.4017954383556,189.93515781772737,32.141935516130175,-2.587,10.6118,9.4119,-15.4639
51185,"Tazewell County, Virginia",34937,88.27758829420061,122.02983250400654,146.90467505498424,33.39884710296398,-1.3446,-2.3735,-3.0683,3.3436
51187,"Warren County, Virginia",29966,105.34321762342734,141.58659521019896,173.0696661314909,30.325622917757634,5.13,5.8078,8.0968,-0.1082
51191,"Washington County, Virginia",44229,96.41319049101247,129.6593008192871,157.8515620360082,31.624109525084023,1.8824,0.2463,0.9445,1.8704
51193,"Westmoreland County, Virginia",14185,111.27057022212769,153.33244362930054,184.6618650050805,30.706681762972618,4.7374,8.0231,5.4695,0.6282
51195,"Wise County, Virginia",31971,92.96429579251273,127.48641203545576,154.8890945525821,31.44143305535845,1.4907,2.4113,3.7309,-0.7049
51197,"Wythe County, Virginia",23261,94.29948749180036,129.16310254362568,156.14422237379767,31.673513074748904,0.9928,0.3743,-0.0791,2.6033
51199,"York County, Virginia",50559,106.6769670776709,143.07555774158226,171.22161944138116,30.972786828386067,0.8957,-0.2703,-3.5079,0.3921
51510,"Alexandria city, Virginia",124161,148.46567806422635,185.4947278887734,230.0356783093734,26.230130968616105,15.2601,10.343,12.8451,-2.7674
51520,"Bristol city, Virginia",13654,102.15982094452355,137.1882591241211,165.75826765295196,31.657814760226433,6.0554,3.4743,3.1178,4.4583
51530,"Buena Vista city, Virginia",5226,96.73484693675996,132.77251972117332,159.9013458317856,34.005050097533385,-3.7858,-6.6666,-9.5961,8.5383
51540,"Charlottesville city, Virginia",38454,136.0681705272767,176.40329597644114,214.9535892225233,28.444476268236954,-0.855,0.2558,-6.5207,-1.1088
51550,"Chesapeake city, Virginia",176003,113.21626022447992,149.06820910285725,185.9735194349863,31.254559005767884,4.9958,1.613,4.0625,0.9396
51570,"Colonial Heights city, Virginia",13654,99.90608777692196,133.76011266944747,166.09457968239687,31.765456898948425,3.5805,-1.9728,1.7557,4.6174
51580,"Covington city, Virginia",4496,97.45474183594092,132.99353836453287,162.98700635593698,34.94571683324107,-7.9662,-7.5059,-10.3124,3.0026
51590,"Danville city, Virginia",33080,116.3598982966531,160.1560712596973,195.69365941764306,30.557560014287404,5.6796,6.5091,3.1729,3.4984
51595,"Emporia city, Virginia",4185,120.34782005666295,165.71814094312487,200.85018385012387,31.672635377601857,8.7532,10.0064,4.1623,4.258
51600,"Fairfax city, Virginia",18688,133.55904196090177,173.6826901183712,208.70802101958753,30.065611225961877,6.57,7.0806,6.2062,-1.5263
51610,"Falls Church city, Virginia",10240,141.9686381302016,179.9077150578897,217.7325850251788,27.58617271303575,5.1525,4.0517,-0.9894,-1.7671
51620,"Franklin city, Virginia",6370,115.87971155620544,158.77027036393645,194.39813510628926,31.824649603219296,5.2757,3.5383,-1.4847,6.3168
51630,"Fredericksburg city, Virginia",22099,131.04157514172806,171.152165645603,210.88966100455224,28.731222752224753,10.9757,9.74,11.2145,1.0121
51640,"Galax city, Virginia",5369,100.03521657894332,135.91337804439772,170.5399001225803,32.10188779871183,1.4788,-2.5811,4.6176,4.5884
51650,"Hampton city, Virginia",106961,122.51288353877169,164.30394467262516,202.59748052262196,31.891972687384538,4.0354,3.9952,1.343,2.0617
51660,"Harrisonburg city, Virginia",43751,124.24122391472608,166.0323350862301,200.50228229250897,31.43400532549202,2.0464,3.0217,1.065,3.6507
51670,"Hopewell city, Virginia",16646,113.22750548277949,155.34944333357078,192.7122146203021,30.082465566926015,3.9241,3.837,4.7437,2.4899
51678,"Lexington city, Virginia",6450,128.39776438525922,168.76942250272495,203.39579266287262,31.286042381998573,1.0323,9.3064,4.4835,-5.7468
51680,"Lynchburg city, Virginia",63586,114.56583136432688,156.11366588892548,187.91670882655572,29.03091959316604,9.8806,11.4739,9.4717,0.7078
51683,"Manassas city, Virginia",30101,123.74420852023593,164.6620795391915,199.7958483449506,31.152420355466802,4.3396,1.8703,4.7644,1.3558
51685,"Manassas Park city, Virginia",11518,133.15898347901307,177.2767255061558,212.96847417772048,30.33597579487506,7.7549,10.1401,12.9545,-3.3317
