GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,48091,"Comal County, Texas",95600,32.636,55.51,58.843,48.271,46.322,50.269,53.134,60.224,56.096,64.573,56.15,61.584,35.683,78.186,76.378,34.297,63.302,69.148,58.04,47.466,42.924,51.669,36.373,51.211,55.005,61.298,60.78,40.588,48.416,-2.3876344308582564,1.168076834565388,1.235818645823478,-0.14320341677835413,-0.9852373992048374,0.16640805548215054
County,48093,"Comanche County, Texas",10464,28.367,53.762,53.301,47.196,45.835,48.609,50.696,59.183,55.082,61.598,52.038,66.569,41.689,76.467,73.709,29.913,60.528,66.51,55.114,42.136,37.085,48.638,35.28,48.971,51.755,56.786,57.817,38.847,45.703,-5.571293728749903,-0.01688147234451004,1.5295951390197982,-0.5844222961944434,-0.4625193174572152,0.3284299684613818
County,48095,"Concho County, Texas",3596,29.991,56.32,58.871,49.608,48.994,50.968,53.548,59.145,56.482,63.569,53.901,62.042,40.073,75.686,73.011,29.862,61.458,69.429,58.589,46.916,40.08,52.986,40.117,52.958,56.132,59.843,60.297,40.56,46.74,-3.094138628191314,-0.4280252948016128,2.55207774732575,-0.7898977707781555,-1.0947329379551285,0.36950846576651425
County,48097,"Cooke County, Texas",29454,30.644,53.465,54.829,47.257,46.195,49.823,52.101,61.596,57.323,62.25,53.138,64.806,39.256,78.191,74.033,32.933,61.62,68.081,56.738,44.194,40.681,49.602,36.324,50.948,53.947,59.115,60.299,39.754,46.916,-3.9061661233303533,0.7860370095588727,1.5958591119759815,-0.2556257584547751,-0.3332877192333774,0.10607311292240348
County,48099,"Coryell County, Texas",56700,32.764,61.387,62.27,52.624,52.204,54.988,56.018,63.821,60.662,66.31,57.626,59.522,34.36,80.279,76.851,31.591,65.09,73.563,64.459,47.362,43.642,56.124,41.23,55.463,58.553,63.955,64.973,44.467,51.907,0.8989287860502072,-0.15908067241055476,1.4794503289281093,-0.276800459381261,-0.611137986874205,0.2704037036751211
County,48101,"Cottle County, Texas",1192,32.721,57.818,58.696,50.479,49.579,53.617,54.847,62.192,59.354,62.711,53.471,61.408,35.848,77.999,73.53,31.957,63.633,71.883,59.874,45.594,42.201,54.169,41.821,56.116,57.211,60.535,62.69,45.432,49.848,-1.2448232530167451,-0.014552330133397056,2.9412439910849026,-0.5271063586022189,-0.4760353163704855,-0.06924451909975271
County,48103,"Crane County, Texas",3366,31.637,59.116,61.341,52.682,52.534,54.914,56.685,62.76,59.559,65.279,56.147,58.865,35.779,77.335,75.135,30.157,63.901,72.774,61.659,49.036,42.454,56.974,42.806,56.018,58.981,63.258,63.739,44.621,49.815,0.06299849138178017,-0.7338960316303003,2.526364375186835,-0.28851613473895965,-1.0267840315464762,0.12652461167080303
County,48105,"Crockett County, Texas",2881,30.109,59.577,58.811,53.314,51.496,53.891,55.079,62.676,59.126,64.193,55.331,61.847,38.76,77.373,75.177,28.273,64.588,72.388,60.451,47.935,38.96,56.933,43.063,56.182,58.538,62.326,63.461,44.847,49.838,-0.6906505047142609,-1.294000276767626,2.598546415543406,-0.24627546359657435,-0.30522185297776816,0.6849357595591968
County,48107,"Crosby County, Texas",4340,29.093,59.157,59.156,52.586,51.326,53.088,54.679,61.784,57.987,64.962,55.868,61.826,39.134,77.066,75.529,27.568,63.578,71.702,59.737,46.715,38.937,55.056,40.818,53.575,56.708,61.071,61.717,43.496,49.344,-1.4908416898098897,-1.3396241159473277,1.892754639637354,-0.4355054990155804,-0.6329357496182151,0.5343511634113198
County,48109,"Culberson County, Texas",1734,35.466,72.996,71.689,62.983,61.304,65.191,63.13,70.812,67.308,71.913,64.108,52.381,32.071,81.911,80.177,30.265,72.142,82.308,72.054,59.492,49.468,70.212,53.589,66.677,68.979,71.291,72.975,56.546,61.317,9.31163905161233,-2.246031443168853,2.7033037063419054,-0.24645239719943512,0.07822759796801798,0.8434026860467678
County,48111,"Dallam County, Texas",4845,27.504,54.084,53.42,48.229,46.525,48.59,50.717,58.302,54.526,60.751,51.837,65.957,42.578,75.582,73.062,27.557,60.602,66.594,55.15,42.897,35.977,49.845,37.56,49.967,52.777,57.152,58.105,39.24,45.158,-5.574940744809927,-0.6607008033817972,2.159637310837619,-0.6452816859337994,-0.5361989562925575,0.6227943206165566
County,48113,"Dallas County, Texas",1836309,33.843,69.419,70.096,61.554,62.514,63.497,62.425,70.588,65.359,73.363,66.988,54.455,28.53,82.733,82.635,31.211,71.441,80.922,72.351,55.881,50.098,63.872,48.494,62.702,66.337,70.549,70.073,52.697,60.249,8.25768254932579,-1.7968826130729891,0.8283858138839157,0.3016326357171684,-0.5817683567749649,0.3494821315579966
County,48115,"Dawson County, Texas",10082,29.968,58.5,60.013,52.325,51.684,52.915,54.92,60.981,57.828,64.667,56.094,60.462,38.05,77.29,74.919,28.928,63.373,71.616,59.773,47.175,40.684,54.942,41.322,54.316,57.482,61.504,62.032,43.148,48.728,-1.307173044705814,-0.9451190974242936,2.173068068680788,-0.49420248984019804,-0.8820656823492807,0.40185638274325464
County,48117,"Deaf Smith County, Texas",12990,29.569,60.321,58.631,54.124,52.191,53.431,54.618,62.564,58.454,64.159,55.491,61.369,39.085,77.093,74.941,27.819,64.768,72.647,61.593,47.683,38.098,57.413,43.783,56.328,58.821,62.105,63.289,45.101,50.375,-0.6585497733366876,-1.5680818006146706,2.7537172695379084,-0.4057669557312975,-0.2912289245761174,0.8283013605398376
County,48119,"Delta County, Texas",4067,27.087,52.946,50.767,46.172,44.243,45.482,48.508,57.366,52.714,61.225,51.829,68.15,43.422,76.504,74.005,28.719,59.833,64.8,52.206,39.522,34.919,45.256,32.6,45.873,49.062,54.882,55.415,36.722,44.68,-7.377960461613614,-0.0032924780282379967,0.8011117982966715,-0.6641915567144405,-0.3519908430399485,0.5160992842489993
County,48121,"Denton County, Texas",557503,32.302,60.515,61.871,51.381,50.907,50.754,53.185,64.861,59.853,70.449,60.642,61.488,34.365,79.721,79.36,34.137,66.372,70.714,64.294,51.58,44.897,56.462,37.922,54,58.924,63.626,62.956,43.032,50.962,0.7620290643573728,0.5688889759512464,0.29911273970176383,0.16939150291941665,-0.6972649266468045,0.6691315963494859
County,48123,"DeWitt County, Texas",16033,27.655,54.453,54.623,48.835,47.709,49.124,51.652,59.05,54.939,62.638,53.19,65.219,41.767,75.952,74.078,27.85,60.709,67.23,55.603,42.27,36.621,49.201,36.405,49.114,52.432,57.333,57.828,39.319,45.86,-5.097710405307374,-0.710258148778898,1.4857526811819781,-0.619139865157986,-0.7017227647171517,0.36095629707422194
County,48125,"Dickens County, Texas",1773,33.142,56.749,57.917,49.198,48.244,52.66,54.303,62.293,58.807,62.81,53.192,62.469,36.875,78.243,74.04,34.401,62.983,70.751,59.311,46.117,42.154,53.272,40.282,54.987,56.505,60.772,62.381,43.242,49.208,-1.77094401385956,0.6525053571490179,2.5394577431569276,-0.4300508293180556,-0.38310000971321656,-0.04493702636874905
County,48127,"Dimmit County, Texas",7615,32.055,71.987,70.408,62.882,60.052,61.781,60.661,69.245,65.208,72.317,64.535,53.309,34.982,81.325,80.855,27.083,71.243,81.403,70.313,57.701,46.288,69.258,51.73,63.869,66.955,69.632,70.446,54.565,60.589,7.720469133929319,-2.8607250279097363,1.989031554911362,-0.37834567275642417,0.11535450019590202,1.3571631243542852
County,48129,"Donley County, Texas",2812,30.938,54.631,55.349,46.759,46.183,49.666,52.605,60.624,56.649,62.303,52.678,63.298,36.923,77.523,73.955,32.246,61.524,68.377,56.583,43.688,40.621,49.202,35.803,50.667,53.529,59.19,59.995,38.913,45.861,-4.016268849855592,0.7893005264374955,1.6629259523844788,-0.10821960085200272,-0.864304095970798,-0.1078053000601282
County,48131,"Duval County, Texas",8703,39.269,75.24,77.518,65.371,65.596,69.7,68.043,73.606,70.728,75.147,67.69,44.048,25.731,82.313,81.234,33.55,73.642,85.358,75.396,63.988,57.234,73.678,56.725,69.809,72.798,75.654,76.293,59.629,64.494,13.16570699109947,-1.738570197979096,2.9583186254462612,-0.07377003756815137,-0.8289938162583546,-0.027557002210414128
County,48133,"Eastland County, Texas",14365,26.544,51.774,50.784,44.725,42.407,43.677,47.641,56.641,52.354,60.378,50.678,68.752,43.676,75.834,73.17,28.3,58.871,64.602,50.221,38.365,33.301,44.098,32.815,45.658,48.634,54.04,54.847,35.755,42.815,-8.328063424827896,0.09071366292238019,1.1151701344913567,-0.6111493460656682,-0.4704755266869113,0.5852998749005303
County,48135,"Ector County, Texas",107505,30.93,60.696,61.502,53.44,53.151,55.234,56.748,62.911,59.408,66.351,56.842,58.769,35.363,77.126,75.948,28.856,64.539,73.752,64.264,49.649,43.779,57.244,42.336,55.284,59.122,63.71,63.757,44.881,50.567,0.5068445028890438,-1.0622131399778922,2.180369834461559,-0.2814475494179911,-1.156341453352572,0.21826175519406388
County,48137,"Edwards County, Texas",1695,37.275,63.982,65.415,54.957,54.229,59.53,58.889,66.961,64.65,66.395,57.749,55.832,31.59,80.373,76.351,35.811,67.626,77.42,66.902,53.967,48.2,62.685,47.781,62.648,64.213,67.512,69.393,50.42,55.921,4.5408243919066145,0.24770249266648497,3.3509013304784805,-0.22933991532282008,-0.30278011920044934,0.11994112240395514
County,48139,"Ellis County, Texas",116567,29.91,55.325,56.044,50.104,48.298,51.22,53.686,61.328,57.098,63.615,54.627,61.414,38.048,76.826,74.91,29.793,63.26,70.443,59.09,44.862,38.406,52.607,37.341,51.684,55.361,59.873,60.953,41.84,48.748,-2.770109156808505,-0.30389649288416354,1.8192817854609733,-0.16131770819012164,-0.6537934866945558,0.1735182148448936
County,48141,"El Paso County, Texas",596618,36.503,74.374,72.645,65.019,62.582,66.736,65.966,74.635,68.498,74.649,66.251,53.829,29.538,83.187,81.866,31.066,72.432,84.511,74.237,60.079,46.566,70.361,55.909,66.28,70.54,74.92,74.434,56.056,62.524,10.884065374620647,-2.4938911032985414,2.086412899029339,0.407138065820683,0.027667742524738206,0.7821374244240431
County,48143,"Erath County, Texas",32041,29.225,53.384,54.426,46.01,43.639,45.219,49.201,59.103,55.351,61.412,52.016,61.989,37.961,75.101,72.393,29.753,60.83,65.91,53.884,44.152,38.279,47.695,34.569,48.207,52.148,57.734,58.466,36.819,44.432,-5.802562084555416,0.7385723570811188,1.9675317013225475,-0.2075632334924441,-1.2701411077539624,0.32115285997078447
County,48145,"Falls County, Texas",13585,29.197,61.359,58.789,53.483,51.352,53.275,54.632,61.974,58.304,65.109,56.493,60.919,37.438,78.021,75.55,27.01,64.926,73.848,59.612,46.076,40.851,55.264,41.797,54.888,57.185,60.759,62.486,46.078,51.639,-0.7265912458893474,-1.4824444461133897,2.010814772400246,-0.49054892165204567,-0.42154925591791476,0.6019309606486642
County,48147,"Fannin County, Texas",26629,28.871,54.234,55.859,47.292,47.127,49.329,52.396,59.726,55.233,63.967,53.992,63.497,39.022,77.478,74.457,30.409,60.631,67.54,54.624,41.966,39.064,47.413,33.874,47.736,51.441,57.207,57.22,37.797,44.883,-4.915866752544412,0.17559512551087125,0.6882637201917272,-0.423656456954914,-0.9900021254893796,-0.2501129603055286
County,48149,"Fayette County, Texas",19652,23.09,48.533,41.52,47.806,46.004,45.154,54.652,62.423,53.591,62.147,50.564,71.398,38.89,73.923,75.889,20.326,64.954,70.533,48.064,40.107,28.952,47.181,34.237,50.591,52.57,59.63,57.365,34.755,33.153,-6.888563693648191,-2.342712706277103,1.541496238372327,3.3304842747586774,-0.190377651995507,0.006918728106410921
County,48151,"Fisher County, Texas",3056,29.876,56.605,56.02,49.929,48.277,50.892,52.495,61.343,57.083,63.233,54.231,64.047,40.039,77.675,75.194,30.284,62.876,69.598,57.812,44.374,38.688,51.97,38.026,51.798,54.709,59.379,60.465,41.375,48.307,-3.0868482399689388,-0.2757089531386702,1.611199680406139,-0.39399856280151035,-0.22885243972311284,0.42729649790674407
County,48153,"Floyd County, Texas",4424,29.622,56.957,56.86,51.554,49.665,51.784,53.295,61.168,57.53,63.091,54.151,63.021,40.045,76.789,74.613,28.43,63.245,70.102,58.615,45.85,37.958,54.192,40.691,53.764,56.36,60.327,61.384,42.892,48.654,-2.450641123689221,-0.9220319746906861,2.3610090558583314,-0.4141012426581985,-0.34881951892654495,0.6003272081715416
County,48155,"Foard County, Texas",1057,28.527,54.775,54.28,47.398,45.551,48.213,50.413,59.391,54.801,62.271,53.129,66.288,42.497,77.069,74.685,30.554,60.79,66.893,55.183,41.949,37.008,48.319,34.371,48.07,51.304,56.686,57.568,38.574,46.619,-5.430987064695895,0.10953726351532178,0.9877424001389806,-0.7245002707173811,-0.31115394669285784,0.4370483093752131
County,48157,"Fort Bend County, Texas",491809,33.255,64.246,68.393,59.331,58.983,60.151,59.11,69.76,62.876,69.641,61.577,55.995,32.731,80.073,78.986,29.748,69.982,77.711,69.647,52.928,51.263,63.101,45.142,59.788,64.998,67.947,68.381,50.262,57.898,5.3519809136834695,-1.3729160461000625,1.6614038639628328,-0.035088450000212934,-0.4312502509749173,0.4125486148187931
County,48159,"Franklin County, Texas",7996,29.257,53.314,52.901,46.522,45,47.722,50.143,59.319,54.949,61.661,52.177,66.651,41.679,77.079,74.162,30.948,60.687,66.157,54.611,41.086,37.079,47.388,34.228,48.133,51.143,56.464,57.408,38.046,45.847,-5.822908037237999,0.41239606581420457,1.1799292659288454,-0.5488548780916371,-0.2914722927449751,0.2526177855823793
County,48161,"Freestone County, Texas",15129,22.317,48.238,38.455,49.188,47.07,46.966,55.039,63.657,53.631,61.211,49.19,72.416,40.37,73.352,75.237,18.953,64.9,69.295,46.87,39.202,27.929,47.028,35.219,50.77,52.487,58.892,57.002,35.091,33.002,-7.225220910918275,-2.9378387922741407,1.8312795362700791,3.407024848018683,0.1741173404915885,-0.14373545570135038
County,48163,"Frio County, Texas",14047,30.582,68.266,66.866,59.861,57.586,59.647,58.723,66.073,62.274,68.846,61.084,56.306,37.037,79.23,78.097,26.385,68.641,78.338,67.078,54.646,43.361,64.259,48.75,60.888,64.029,66.821,68.033,50.309,56.696,4.498704304546791,-2.630747052634788,2.3721398092397554,-0.5084879127069757,-0.23848464055033702,1.2306422664774201
County,48165,"Gaines County, Texas",12650,30.082,56.275,57.87,49.403,49.493,51.767,56.101,62.029,58.167,63.812,54.125,60.761,34.317,76.103,73.974,28.263,62.904,71.075,57.236,46.717,41.707,53.558,40.106,54.281,56.576,61.629,61.582,41.523,44.405,-2.1187808683885376,-0.5536497502471253,2.5173110778262684,0.46629659922027267,-1.4203501894006738,-0.21841514549446997
County,48167,"Galveston County, Texas",236954,33.435,63.183,62.584,53.976,55.388,60.18,56.942,66.493,61.084,68.056,59.325,58.008,33.792,79.909,77.654,31.941,66.048,72.14,63.654,48.197,45.941,57.077,40.04,54.886,58.423,64.744,65.475,45.459,54.396,1.9489675074853676,-0.33541097354964805,0.8829382374092872,-0.25560611749392537,-0.6693814488273401,-0.08473268137968025
County,48169,"Garza County, Texas",5399,29.774,57.364,58.057,50.363,48.62,51.134,53.162,59.415,56.831,62.938,53.148,63.179,40.902,75.89,72.798,28.991,62.292,70.147,58.366,46.718,38.434,53.942,41.698,54.495,56.386,59.345,60.778,42.461,47.605,-2.9399953136304338,-0.8083016334142361,2.9733960742346026,-0.8388483283679465,-0.6105728383976831,0.6179261939993073
County,48171,"Gillespie County, Texas",20644,34.254,55.57,58.246,48.075,47.892,52.04,53.308,62.744,59.031,63.894,55.01,61.81,36.225,79.107,75.625,36.592,62.876,69.917,59.983,45.889,44.204,52.213,37.044,52.508,55.953,61.294,62.072,41.357,49.742,-1.7512289678931898,1.5349326871192972,1.497155200813529,-0.33590779953512934,-0.4867905953594716,-0.16219955763059046
County,48173,"Glasscock County, Texas",900,29.147,49.46,50.071,45.289,43.871,46.253,49.449,57.508,53.901,58.977,49.907,67.242,42.682,75.092,72.123,30.849,59.916,64.656,52.895,41.051,35.519,47.611,35.217,49.071,51.711,56.331,56.869,37.277,42.722,-7.123099910581,0.5018976891818682,2.4331960134486934,-0.34776475513428323,-0.39230891920946426,0.26457972123289775
County,48175,"Goliad County, Texas",5847,26.722,53.67,45.208,52.813,51.254,52.482,58.623,67.326,58.814,64.441,52.784,67.506,35.358,76.582,77.211,22.609,68.384,74.931,54.703,45.325,33.517,54.955,40.779,57.457,58.729,64.799,63.655,40.071,38.022,-1.8739711813998445,-2.574529037747812,2.306300402419442,3.560304895860793,0.32888276536909755,-0.05649683564436003
County,48177,"Gonzales County, Texas",14898,31.788,60.51,60.385,52.808,51.368,54.771,55.604,63.159,59.987,64.562,55.523,60.562,36.976,78.179,75.105,30.458,64.889,73.287,61.576,48.561,41.661,56.98,43.268,56.985,58.951,62.565,64.14,45.842,51.216,0.09652220451704756,-0.7109257109224845,2.6411657330884486,-0.4078299749388348,-0.36765781840364864,0.43196645463542377
County,48179,"Gray County, Texas",17196,27.207,50.806,51.634,45.893,44.742,46.094,49.546,57.001,52.815,60.626,50.926,66.906,43.023,75.041,72.673,28.422,58.721,64.079,52.59,39.919,35.016,45.775,33.79,46.475,49.76,55.028,55.37,36.363,43.171,-7.566148123578995,-0.08534469118561876,1.5029226647053382,-0.6957870111041098,-0.8252830248664651,0.22317192824232063
County,48181,"Grayson County, Texas",94619,31.494,56.622,58.629,48.222,47.508,48.685,53.62,61.613,57.503,64.954,56.351,60.875,35.827,77.731,75.962,32.584,62.356,68.232,55.919,44.533,41.394,49.544,35.889,50.298,54.445,60.417,60.402,39.837,46.373,-2.8832767143574203,0.7400699084603758,0.9445311097149955,-0.00886172259885315,-1.1555885535426431,-0.043575302105021474
County,48183,"Gregg County, Texas",91434,28.651,58.257,56.589,50.845,50.376,50.188,51.953,60.477,55.728,64.927,56.839,61.219,37.264,76.731,75.965,28.028,62.908,68.301,57.148,43.33,40.474,50.701,36.561,50.309,54.581,59.524,59.623,40.294,47.263,-3.091835897479964,-0.6293550099283266,0.989701859976986,-0.24516405807926578,-1.1239564366507782,0.38317663101798277
County,48185,"Grimes County, Texas",21090,25.76,52.737,47.142,50.685,48.978,48.823,55.34,62.092,55.144,62.684,51.519,67.817,37.657,75.45,75.305,22.465,65.569,71.727,53.047,42.343,32.948,50.755,38.914,53.997,55.909,61.464,60.682,38.842,38.475,-4.321653268303336,-2.1898882404443363,2.309978236032506,2.2690103101731265,-0.23523271211851793,0.26879725537247956
County,48187,"Guadalupe County, Texas",108719,32.85,60.073,59.005,53.291,51.744,55.267,55.107,64.837,60.031,66.595,57.922,61.83,37.388,79.408,77.386,29.612,64.756,71.213,61.661,46.987,43.364,55.841,40.323,53.526,57.936,63.179,63.054,43.65,52.077,0.0821499529536139,-0.5022437814917139,1.0665622650120523,-0.19674666483328615,-0.2029852358872198,0.34723163864047535
County,48189,"Hale County, Texas",25203,29.109,58.308,57.63,52.064,50.024,51.741,53.234,60.586,57.17,63.51,54.348,62.576,39.927,76.163,74.385,27.87,63.559,70.71,60.017,46.31,38.005,54.664,41.475,54.266,56.961,60.582,61.723,43.056,49.235,-2.2115141895937196,-1.1719343113620406,2.564743637926776,-0.5411932265684449,-0.5238769820996954,0.7921559521571315
County,48191,"Hall County, Texas",2406,28.885,54.198,57.845,48.441,49.114,50.428,54.119,59.589,55.777,64.014,54.52,61.237,37.064,75.802,74.055,28.437,60.448,68.434,56.795,44.047,40.163,49.807,35.921,48.936,53.108,59.128,58.47,38.948,45.105,-4.001526713239006,-0.34718549959511763,1.3893114362797032,-0.33803201472467975,-1.719191591582027,-0.29854828357698515
County,48193,"Hamilton County, Texas",6556,30.985,53.905,54.244,46.067,44.785,47.705,50.32,59.038,55.248,61.745,51.79,65.842,39.932,77.582,73.521,32.702,60.827,66.694,54.691,41.838,38.508,47.967,34.787,49.305,51.746,57.454,58.093,39.101,45.966,-5.32642749020832,0.919002020108518,1.5362126823204563,-0.6114608108339598,-0.43881081047702175,0.1640369727957399
County,48195,"Hansford County, Texas",3933,28.287,51.771,52.24,46.806,45.044,46.88,49.845,58.173,53.902,60.172,51.102,66.33,42.426,75.258,72.575,29.206,60.211,66.485,54.719,41.922,34.995,48.633,36.713,49.736,52.594,57.051,57.922,38.441,44.498,-6.230119615103903,-0.09245198321043344,2.3476536119518485,-0.4983363163150795,-0.5103990480101258,0.5689627133115585
County,48197,"Hardeman County, Texas",3016,30.532,56.177,56.725,48.887,47.863,51.074,53.263,60.961,57.265,63.139,53.446,63.842,38.653,77.409,74.041,30.771,62.312,69.585,57.459,44.009,39.619,51.338,38.141,52.106,54.294,58.868,60.072,41.814,47.626,-3.2345069247882714,-0.07292417015434573,1.920950030020676,-0.48497873002253833,-0.5235322294516747,0.07703113265391401
County,48199,"Hardin County, Texas",41767,26.033,50.671,49.851,44.65,42.941,44.26,47.957,57.171,52.281,60.614,50.456,69.319,44.079,75.376,73.821,28.251,58.522,62.988,51.777,37.968,34.282,43.353,31.3,44.144,47.528,53.873,54.356,34.947,42.798,-8.598586328698989,0.09607350593790402,0.6689373118751099,-0.577941302262093,-0.5472404687872949,0.36240423928587645
County,48201,"Harris County, Texas",3226858,34.339,62.894,71.739,60.483,57.588,58.454,58.537,68.405,63.404,67.809,62.363,55.903,32.535,79.153,77.993,30.722,70.25,75.455,67.844,55.072,50.201,61.789,49.256,61.454,64.972,70.29,70.555,52.24,57.96,5.483269515931298,-1.1030613660460813,2.742228209239214,-0.22576984578202647,-0.5994299478795111,0.9547256334560726
County,48203,"Harrison County, Texas",49578,25.766,54.98,51.486,50.133,47.669,47.4,51.68,59.291,53.768,63.917,53.545,66.369,40.554,75.383,75.483,23.722,63.058,69.723,53.892,40.361,33.775,48.19,35.631,49.103,52.417,58.084,58.233,38.946,43.32,-5.305919610471297,-1.6795765728515983,1.1569138318620835,0.47066894258305114,-0.5673741798313767,0.5813410669558237
County,48205,"Hartley County, Texas",4681,28.129,50.511,53.478,46.445,46.265,47.428,50.774,57.88,53.576,61.891,52.579,65.704,42.133,75.399,73.259,29.84,58.847,64.657,54.142,41.204,37.522,46.324,33.908,46.916,50.943,56.321,56.197,36.66,43.582,-6.5793288805590375,0.13274613096983162,1.2876921921689943,-0.6675296530235802,-1.0417022952135544,0.019731697365626133
County,48207,"Haskell County, Texas",4941,29.091,55.541,57.941,48.326,48.394,50.354,53.652,59.675,55.743,63.863,54.589,62.346,38.222,76.144,74.114,29.224,61.071,68.886,56.941,44.602,40.007,50.562,36.57,49.956,53.7,59.108,58.929,39.379,45.477,-3.816754735226746,-0.2751531944712383,1.5239078930651266,-0.41797849251712527,-1.3663365208441507,-0.0037609678954827475
County,48209,"Hays County, Texas",141866,37.325,65.091,70.421,57.138,58.729,63.592,61.301,70.636,65.647,71.509,63.724,51.661,29.676,82.182,80.421,34.277,68.474,78.401,71.697,56.988,55.266,63.053,43.653,58.449,64.704,69.964,69.067,48.119,58.468,6.8189101685054005,0.1277889532894283,0.759788731233439,-0.04877800785035952,-0.9623942625913554,-0.4136915225462767
County,48211,"Hemphill County, Texas",2825,29.939,52.343,53.127,46.795,45.266,48.034,50.495,58.947,55.313,60.691,51.59,65.395,40.854,76.37,73.262,31.227,60.883,66.246,55.089,42.651,37.415,48.966,36.149,50.057,52.752,57.572,58.485,38.777,45.46,-5.445508715790186,0.4755392816072114,2.0658680704282024,-0.4490853817116369,-0.4482159846145894,0.2877985139105185
County,48213,"Henderson County, Texas",61720,30.563,56.204,56.74,48.32,48.712,52.632,53.685,61.765,57.226,64.201,54.741,63.787,38.658,77.823,75.171,31.048,61.277,69.093,58.676,43.295,41.415,49.217,35.052,49.303,53.029,58.647,59.141,39.602,48.025,-3.3475390139170713,0.14297597381008068,0.7821571072732328,-0.5415069825451515,-0.7828850765633877,-0.2816464256400318
County,48215,"Hidalgo County, Texas",548906,35.387,73.321,68.625,64.348,63.023,65.056,62.597,70.331,68.191,71.925,64.365,51.16,30.89,81.527,81.055,29.464,72.554,80.721,75.104,62.554,50.771,72.126,53.998,67.312,70.844,72.109,73.785,57.439,61.098,9.906275074958609,-2.3853670249071093,2.9279564076672377,-0.018129274106274573,-0.08735333799597084,0.9856302734545535
County,48217,"Hill County, Texas",26638,29.626,55.943,56.732,48.375,48.768,50.584,53.736,62.607,57.186,64.659,55.033,63.731,37.213,77.345,75.115,30.427,62.024,69.622,56.779,45.512,40.755,49.739,35.988,50.154,53.32,59.298,59.472,39.687,46.137,-3.233354710291837,-0.04093049955235908,1.0121027768184416,-0.005477906621493611,-0.9604730376269737,-0.18400012852901643
County,48219,"Hockley County, Texas",17177,31.272,56.772,57.229,50.166,48.618,52.419,53.799,61.341,58.159,62.398,53.805,61.032,37.107,76.784,74.05,30.431,63.228,70.674,59.115,46.055,40.61,54.115,40.673,54.369,56.996,61.192,62.334,42.816,48.052,-2.0736000842690987,-0.15421041764963067,2.7462697419931406,-0.22125703456404874,-0.6857759978115361,0.2569582804412529
County,48221,"Hood County, Texas",42772,29.736,52.097,54.822,45.307,45.601,50.033,52.256,59.734,54.908,63.62,54.925,63.186,38.904,77.563,74.983,31.962,59.62,66.125,55.561,41.252,39.059,46.701,31.517,45.894,50.761,58.249,57.476,35.873,44.59,-5.334573096689873,0.930760129857753,0.2344757826178772,-0.256835272608927,-1.1624350386880156,-0.33998997740529247
County,48223,"Hopkins County, Texas",26810,29.449,53.256,53.023,47.827,46.149,47.653,51.036,58.462,54.367,61.904,53.206,66.224,41.054,75.696,73.726,29.318,61.007,66.217,54.148,41.488,37.415,47.862,34.566,48.188,50.942,56.414,57.513,38.309,45.528,-5.760822258985136,-0.050554318990962674,1.4486767743105764,-0.5208475365902097,-0.666213061021504,0.1634359143777755
County,48225,"Houston County, Texas",18414,27.637,56.066,55.891,50.05,48.91,50.264,52.192,60.043,55.405,63.62,54.516,64.514,40.562,76.915,74.668,27.256,61.447,69.216,56.898,41.746,38.249,49.039,36.238,49.092,52.505,57.136,57.959,40.663,47.633,-4.262047917903868,-0.955238311028461,1.0707724863351578,-0.7364232412945751,-0.6695035912023448,0.2208541272360793
County,48227,"Howard County, Texas",28353,29.592,57.427,56.635,50.183,49.997,52.448,53.434,61.255,56.62,63.777,54.448,63.145,39.052,76.954,74.567,29.904,62.409,68.744,57.884,44.714,40.069,53.115,39.245,52.498,55.999,60.374,61.185,41.311,47.944,-2.719191892108483,-0.4905694309791183,1.8948983653706863,-0.3798558332134979,-0.6925885987286109,0.40495766139679235
County,48229,"Hudspeth County, Texas",2610,33.586,66.169,66.109,58.346,56.795,60.535,60.434,66.723,63.979,67.45,58.952,55.847,33.97,79.066,76.521,29.181,68.95,78.807,66.727,55.483,44.719,65.461,50.767,63.999,65.359,67.821,69.311,52.361,54.996,5.0236747521583895,-1.8913489200916924,3.6526946708937693,-0.10548671168610999,-0.26704660028644467,0.6314776532038395
County,48231,"Hunt County, Texas",67653,28.983,56.209,55.634,48.989,48.149,50.33,53.057,59.901,55.757,63.49,53.17,66.175,40.001,77.033,75.486,29.671,61.616,66.802,56.283,44.059,36.764,49.199,36.171,49.323,52.916,57.844,58.806,40.044,47.511,-4.217993267847455,-0.392835293887324,1.0808798900025232,-0.45326445064388216,-0.6508224535387959,0.25789074692724184
County,48233,"Hutchinson County, Texas",16058,26.508,50.535,48.673,45.196,43.376,44.927,48.812,58.964,52.945,60.236,49.897,67.417,43.073,75.099,72.692,27.765,59.445,64.208,50.756,39.866,33.837,45.914,33.569,46.542,49.833,55.422,55.018,35.108,42.413,-7.929933623399755,-0.0598456955437045,1.4975091073772622,-0.08767264046546841,-0.44497841105751196,0.3182888656201754
