FIPS,fips,Name,State,county_lower
42109,42109,Snyder,PA,snyder
42111,42111,Somerset,PA,somerset
42113,42113,Sullivan,PA,sullivan
42115,42115,Susquehanna,PA,susquehanna
42117,42117,Tioga,PA,tioga
42119,42119,Union,PA,union
42121,42121,Venango,PA,venango
42123,42123,Warren,PA,warren
42125,42125,Washington,PA,washington
42127,42127,Wayne,PA,wayne
42129,42129,Westmoreland,PA,westmoreland
42131,42131,Wyoming,PA,wyoming
42133,42133,York,PA,york
44001,44001,Bristol,RI,bristol
44003,44003,Kent,RI,kent
44005,44005,Newport,RI,newport
44007,44007,Providence,RI,providence
44009,44009,Washington,RI,washington
45001,45001,Abbeville,SC,abbeville
45003,45003,Aiken,SC,aiken
45005,45005,Allendale,SC,allendale
45007,45007,Anderson,SC,anderson
45009,45009,Bamberg,SC,bamberg
45011,45011,Barnwell,SC,barnwell
45013,45013,Beaufort,SC,beaufort
45015,45015,Berkeley,SC,berkeley
45017,45017,Calhoun,SC,calhoun
45019,45019,Charleston,SC,charleston
45021,45021,Cherokee,SC,cherokee
45023,45023,Chester,SC,chester
45025,45025,Chesterfield,SC,chesterfield
45027,45027,Clarendon,SC,clarendon
45029,45029,Colleton,SC,colleton
45031,45031,Darlington,SC,darlington
45033,45033,Dillon,SC,dillon
45035,45035,Dorchester,SC,dorchester
45037,45037,Edgefield,SC,edgefield
45039,45039,Fairfield,SC,fairfield
45041,45041,Florence,SC,florence
45043,45043,Georgetown,SC,georgetown
45045,45045,Greenville,SC,greenville
45047,45047,Greenwood,SC,greenwood
45049,45049,Hampton,SC,hampton
45051,45051,Horry,SC,horry
45053,45053,Jasper,SC,jasper
45055,45055,Kershaw,SC,kershaw
45057,45057,Lancaster,SC,lancaster
45059,45059,Laurens,SC,laurens
45061,45061,Lee,SC,lee
45063,45063,Lexington,SC,lexington
45065,45065,McCormick,SC,mccormick
45067,45067,Marion,SC,marion
45069,45069,Marlboro,SC,marlboro
45071,45071,Newberry,SC,newberry
45073,45073,Oconee,SC,oconee
45075,45075,Orangeburg,SC,orangeburg
45077,45077,Pickens,SC,pickens
45079,45079,Richland,SC,richland
45081,45081,Saluda,SC,saluda
45083,45083,Spartanburg,SC,spartanburg
45085,45085,Sumter,SC,sumter
45087,45087,Union,SC,union
45089,45089,Williamsburg,SC,williamsburg
45091,45091,York,SC,york
46003,46003,Aurora,SD,aurora
46005,46005,Beadle,SD,beadle
46007,46007,Bennett,SD,bennett
46009,46009,Bon Homme,SD,bonhomme
46011,46011,Brookings,SD,brookings
46013,46013,Brown,SD,brown
46015,46015,Brule,SD,brule
46017,46017,Buffalo,SD,buffalo
46019,46019,Butte,SD,butte
46021,46021,Campbell,SD,campbell
46023,46023,Charles Mix,SD,charlesmix
46025,46025,Clark,SD,clark
46027,46027,Clay,SD,clay
46029,46029,Codington,SD,codington
46031,46031,Corson,SD,corson
46033,46033,Custer,SD,custer
46035,46035,Davison,SD,davison
46037,46037,Day,SD,day
46039,46039,Deuel,SD,deuel
46041,46041,Dewey,SD,dewey
46043,46043,Douglas,SD,douglas
46045,46045,Edmunds,SD,edmunds
46047,46047,Fall River,SD,fallriver
46049,46049,Faulk,SD,faulk
46051,46051,Grant,SD,grant
46053,46053,Gregory,SD,gregory
46055,46055,Haakon,SD,haakon
46057,46057,Hamlin,SD,hamlin
46059,46059,Hand,SD,hand
46061,46061,Hanson,SD,hanson
46063,46063,Harding,SD,harding
46065,46065,Hughes,SD,hughes
46067,46067,Hutchinson,SD,hutchinson
46069,46069,Hyde,SD,hyde
46071,46071,Jackson,SD,jackson
46073,46073,Jerauld,SD,jerauld
46075,46075,Jones,SD,jones
46077,46077,Kingsbury,SD,kingsbury
46079,46079,Lake,SD,lake
46081,46081,Lawrence,SD,lawrence
46083,46083,Lincoln,SD,lincoln
46085,46085,Lyman,SD,lyman
46087,46087,McCook,SD,mccook
46089,46089,McPherson,SD,mcpherson
46091,46091,Marshall,SD,marshall
46093,46093,Meade,SD,meade
46095,46095,Mellette,SD,mellette
46097,46097,Miner,SD,miner
46099,46099,Minnehaha,SD,minnehaha
46101,46101,Moody,SD,moody
46103,46103,Pennington,SD,pennington
46105,46105,Perkins,SD,perkins
46107,46107,Potter,SD,potter
46109,46109,Roberts,SD,roberts
46111,46111,Sanborn,SD,sanborn
46113,46113,Shannon,SD,shannon
46115,46115,Spink,SD,spink
46117,46117,Stanley,SD,stanley
46119,46119,Sully,SD,sully
46121,46121,Todd,SD,todd
46123,46123,Tripp,SD,tripp
46125,46125,Turner,SD,turner
46127,46127,Union,SD,union
46129,46129,Walworth,SD,walworth
46135,46135,Yankton,SD,yankton
46137,46137,Ziebach,SD,ziebach
47001,47001,Anderson,TN,anderson
47003,47003,Bedford,TN,bedford
47005,47005,Benton,TN,benton
47007,47007,Bledsoe,TN,bledsoe
47009,47009,Blount,TN,blount
47011,47011,Bradley,TN,bradley
47013,47013,Campbell,TN,campbell
47015,47015,Cannon,TN,cannon
47017,47017,Carroll,TN,carroll
47019,47019,Carter,TN,carter
47021,47021,Cheatham,TN,cheatham
47023,47023,Chester,TN,chester
47025,47025,Claiborne,TN,claiborne
47027,47027,Clay,TN,clay
47029,47029,Cocke,TN,cocke
47031,47031,Coffee,TN,coffee
47033,47033,Crockett,TN,crockett
47035,47035,Cumberland,TN,cumberland
47037,47037,Davidson,TN,davidson
47039,47039,Decatur,TN,decatur
47041,47041,De Kalb,TN,dekalb
47043,47043,Dickson,TN,dickson
47045,47045,Dyer,TN,dyer
47047,47047,Fayette,TN,fayette
47049,47049,Fentress,TN,fentress
47051,47051,Franklin,TN,franklin
47053,47053,Gibson,TN,gibson
47055,47055,Giles,TN,giles
47057,47057,Grainger,TN,grainger
47059,47059,Greene,TN,greene
47061,47061,Grundy,TN,grundy
47063,47063,Hamblen,TN,hamblen
47065,47065,Hamilton,TN,hamilton
47067,47067,Hancock,TN,hancock
47069,47069,Hardeman,TN,hardeman
47071,47071,Hardin,TN,hardin
47073,47073,Hawkins,TN,hawkins
47075,47075,Haywood,TN,haywood
47077,47077,Henderson,TN,henderson
47079,47079,Henry,TN,henry
47081,47081,Hickman,TN,hickman
47083,47083,Houston,TN,houston
47085,47085,Humphreys,TN,humphreys
47087,47087,Jackson,TN,jackson
47089,47089,Jefferson,TN,jefferson
47091,47091,Johnson,TN,johnson
47093,47093,Knox,TN,knox
47095,47095,Lake,TN,lake
47097,47097,Lauderdale,TN,lauderdale
47099,47099,Lawrence,TN,lawrence
47101,47101,Lewis,TN,lewis
47103,47103,Lincoln,TN,lincoln
47105,47105,Loudon,TN,loudon
47107,47107,McMinn,TN,mcminn
47109,47109,McNairy,TN,mcnairy
47111,47111,Macon,TN,macon
47113,47113,Madison,TN,madison
47115,47115,Marion,TN,marion
47117,47117,Marshall,TN,marshall
47119,47119,Maury,TN,maury
47121,47121,Meigs,TN,meigs
47123,47123,Monroe,TN,monroe
47125,47125,Montgomery,TN,montgomery
47127,47127,Moore,TN,moore
47129,47129,Morgan,TN,morgan
47131,47131,Obion,TN,obion
47133,47133,Overton,TN,overton
47135,47135,Perry,TN,perry
47137,47137,Pickett,TN,pickett
47139,47139,Polk,TN,polk
47141,47141,Putnam,TN,putnam
47143,47143,Rhea,TN,rhea
47145,47145,Roane,TN,roane
47147,47147,Robertson,TN,robertson
47149,47149,Rutherford,TN,rutherford
47151,47151,Scott,TN,scott
47153,47153,Sequatchie,TN,sequatchie
47155,47155,Sevier,TN,sevier
47157,47157,Shelby,TN,shelby
47159,47159,Smith,TN,smith
47161,47161,Stewart,TN,stewart
47163,47163,Sullivan,TN,sullivan
47165,47165,Sumner,TN,sumner
47167,47167,Tipton,TN,tipton
47169,47169,Trousdale,TN,trousdale
47171,47171,Unicoi,TN,unicoi
47173,47173,Union,TN,union
47175,47175,Van Buren,TN,vanburen
47177,47177,Warren,TN,warren
47179,47179,Washington,TN,washington
47181,47181,Wayne,TN,wayne
47183,47183,Weakley,TN,weakley
47185,47185,White,TN,white
47187,47187,Williamson,TN,williamson
47189,47189,Wilson,TN,wilson
48001,48001,Anderson,TX,anderson
48003,48003,Andrews,TX,andrews
48005,48005,Angelina,TX,angelina
48007,48007,Aransas,TX,aransas
48009,48009,Archer,TX,archer
48011,48011,Armstrong,TX,armstrong
48013,48013,Atascosa,TX,atascosa
48015,48015,Austin,TX,austin
48017,48017,Bailey,TX,bailey
48019,48019,Bandera,TX,bandera
48021,48021,Bastrop,TX,bastrop
48023,48023,Baylor,TX,baylor
48025,48025,Bee,TX,bee
48027,48027,Bell,TX,bell
48029,48029,Bexar,TX,bexar
48031,48031,Blanco,TX,blanco
48033,48033,Borden,TX,borden
48035,48035,Bosque,TX,bosque
48037,48037,Bowie,TX,bowie
48039,48039,Brazoria,TX,brazoria
48041,48041,Brazos,TX,brazos
48043,48043,Brewster,TX,brewster
48045,48045,Briscoe,TX,briscoe
48047,48047,Brooks,TX,brooks
48049,48049,Brown,TX,brown
48051,48051,Burleson,TX,burleson
48053,48053,Burnet,TX,burnet
48055,48055,Caldwell,TX,caldwell
48057,48057,Calhoun,TX,calhoun
48059,48059,Callahan,TX,callahan
48061,48061,Cameron,TX,cameron
48063,48063,Camp,TX,camp
48065,48065,Carson,TX,carson
48067,48067,Cass,TX,cass
48069,48069,Castro,TX,castro
48071,48071,Chambers,TX,chambers
48073,48073,Cherokee,TX,cherokee
48075,48075,Childress,TX,childress
48077,48077,Clay,TX,clay
48079,48079,Cochran,TX,cochran
48081,48081,Coke,TX,coke
48083,48083,Coleman,TX,coleman
48085,48085,Collin,TX,collin
48087,48087,Collingsworth,TX,collingsworth
48089,48089,Colorado,TX,colorado
48091,48091,Comal,TX,comal
48093,48093,Comanche,TX,comanche
48095,48095,Concho,TX,concho
48097,48097,Cooke,TX,cooke
48099,48099,Coryell,TX,coryell
48101,48101,Cottle,TX,cottle
48103,48103,Crane,TX,crane
48105,48105,Crockett,TX,crockett
48107,48107,Crosby,TX,crosby
48109,48109,Culberson,TX,culberson
48111,48111,Dallam,TX,dallam
48113,48113,Dallas,TX,dallas
48115,48115,Dawson,TX,dawson
48117,48117,Deaf Smith,TX,deafsmith
48119,48119,Delta,TX,delta
48121,48121,Denton,TX,denton
48123,48123,De Witt,TX,dewitt
48125,48125,Dickens,TX,dickens
48127,48127,Dimmit,TX,dimmit
48129,48129,Donley,TX,donley
48131,48131,Duval,TX,duval
48133,48133,Eastland,TX,eastland
48135,48135,Ector,TX,ector
48137,48137,Edwards,TX,edwards
48139,48139,Ellis,TX,ellis
48141,48141,El Paso,TX,elpaso
48143,48143,Erath,TX,erath
48145,48145,Falls,TX,falls
48147,48147,Fannin,TX,fannin
48149,48149,Fayette,TX,fayette
48151,48151,Fisher,TX,fisher
48153,48153,Floyd,TX,floyd
48155,48155,Foard,TX,foard
48157,48157,Fort Bend,TX,fortbend
48159,48159,Franklin,TX,franklin
48161,48161,Freestone,TX,freestone
48163,48163,Frio,TX,frio
48165,48165,Gaines,TX,gaines
48167,48167,Galveston,TX,galveston
48169,48169,Garza,TX,garza
48171,48171,Gillespie,TX,gillespie
48173,48173,Glasscock,TX,glasscock
48175,48175,Goliad,TX,goliad
48177,48177,Gonzales,TX,gonzales
48179,48179,Gray,TX,gray
48181,48181,Grayson,TX,grayson
48183,48183,Gregg,TX,gregg
48185,48185,Grimes,TX,grimes
48187,48187,Guadalupe,TX,guadalupe
48189,48189,Hale,TX,hale
48191,48191,Hall,TX,hall
48193,48193,Hamilton,TX,hamilton
48195,48195,Hansford,TX,hansford
48197,48197,Hardeman,TX,hardeman
48199,48199,Hardin,TX,hardin
48201,48201,Harris,TX,harris
48203,48203,Harrison,TX,harrison
48205,48205,Hartley,TX,hartley
48207,48207,Haskell,TX,haskell
48209,48209,Hays,TX,hays
48211,48211,Hemphill,TX,hemphill
48213,48213,Henderson,TX,henderson
48215,48215,Hidalgo,TX,hidalgo
48217,48217,Hill,TX,hill
48219,48219,Hockley,TX,hockley
48221,48221,Hood,TX,hood
48223,48223,Hopkins,TX,hopkins
48225,48225,Houston,TX,houston
48227,48227,Howard,TX,howard
48229,48229,Hudspeth,TX,hudspeth
48231,48231,Hunt,TX,hunt
48233,48233,Hutchinson,TX,hutchinson
48235,48235,Irion,TX,irion
48237,48237,Jack,TX,jack
48239,48239,Jackson,TX,jackson
48241,48241,Jasper,TX,jasper
48243,48243,Jeff Davis,TX,jeffdavis
48245,48245,Jefferson,TX,jefferson
48247,48247,Jim Hogg,TX,jimhogg
48249,48249,Jim Wells,TX,jimwells
48251,48251,Johnson,TX,johnson
48253,48253,Jones,TX,jones
48255,48255,Karnes,TX,karnes
48257,48257,Kaufman,TX,kaufman
48259,48259,Kendall,TX,kendall
48261,48261,Kenedy,TX,kenedy
48263,48263,Kent,TX,kent
48265,48265,Kerr,TX,kerr
48267,48267,Kimble,TX,kimble
48269,48269,King,TX,king
48271,48271,Kinney,TX,kinney
48273,48273,Kleberg,TX,kleberg
48275,48275,Knox,TX,knox
48277,48277,Lamar,TX,lamar
48279,48279,Lamb,TX,lamb
48281,48281,Lampasas,TX,lampasas
48283,48283,La Salle,TX,lasalle
48285,48285,Lavaca,TX,lavaca
48287,48287,Lee,TX,lee
48289,48289,Leon,TX,leon
48291,48291,Liberty,TX,liberty
48293,48293,Limestone,TX,limestone
48295,48295,Lipscomb,TX,lipscomb
48297,48297,Live Oak,TX,liveoak
48299,48299,Llano,TX,llano
48301,48301,Loving,TX,loving
48303,48303,Lubbock,TX,lubbock
48305,48305,Lynn,TX,lynn
48307,48307,McCulloch,TX,mcculloch
48309,48309,McLennan,TX,mclennan
48311,48311,McMullen,TX,mcmullen
48313,48313,Madison,TX,madison
48315,48315,Marion,TX,marion
48317,48317,Martin,TX,martin
48319,48319,Mason,TX,mason
48321,48321,Matagorda,TX,matagorda
48323,48323,Maverick,TX,maverick
48325,48325,Medina,TX,medina
48327,48327,Menard,TX,menard
48329,48329,Midland,TX,midland
48331,48331,Milam,TX,milam
48333,48333,Mills,TX,mills
48335,48335,Mitchell,TX,mitchell
48337,48337,Montague,TX,montague
48339,48339,Montgomery,TX,montgomery
48341,48341,Moore,TX,moore
48343,48343,Morris,TX,morris
48345,48345,Motley,TX,motley
48347,48347,Nacogdoches,TX,nacogdoches
48349,48349,Navarro,TX,navarro
48351,48351,Newton,TX,newton
48353,48353,Nolan,TX,nolan
48355,48355,Nueces,TX,nueces
48357,48357,Ochiltree,TX,ochiltree
48359,48359,Oldham,TX,oldham
48361,48361,Orange,TX,orange
48363,48363,Palo Pinto,TX,palopinto
48365,48365,Panola,TX,panola
48367,48367,Parker,TX,parker
48369,48369,Parmer,TX,parmer
48371,48371,Pecos,TX,pecos
48373,48373,Polk,TX,polk
48375,48375,Potter,TX,potter
48377,48377,Presidio,TX,presidio
48379,48379,Rains,TX,rains
48381,48381,Randall,TX,randall
48383,48383,Reagan,TX,reagan
48385,48385,Real,TX,real
48387,48387,Red River,TX,redriver
48389,48389,Reeves,TX,reeves
48391,48391,Refugio,TX,refugio
48393,48393,Roberts,TX,roberts
48395,48395,Robertson,TX,robertson
48397,48397,Rockwall,TX,rockwall
48399,48399,Runnels,TX,runnels
48401,48401,Rusk,TX,rusk
48403,48403,Sabine,TX,sabine
48405,48405,San Augustine,TX,sanaugustine
48407,48407,San Jacinto,TX,sanjacinto
48409,48409,San Patricio,TX,sanpatricio
48411,48411,San Saba,TX,sansaba
48413,48413,Schleicher,TX,schleicher
48415,48415,Scurry,TX,scurry
48417,48417,Shackelford,TX,shackelford
48419,48419,Shelby,TX,shelby
48421,48421,Sherman,TX,sherman
48423,48423,Smith,TX,smith
48425,48425,Somervell,TX,somervell
48427,48427,Starr,TX,starr
48429,48429,Stephens,TX,stephens
48431,48431,Sterling,TX,sterling
48433,48433,Stonewall,TX,stonewall
48435,48435,Sutton,TX,sutton
48437,48437,Swisher,TX,swisher
48439,48439,Tarrant,TX,tarrant
48441,48441,Taylor,TX,taylor
48443,48443,Terrell,TX,terrell
48445,48445,Terry,TX,terry
48447,48447,Throckmorton,TX,throckmorton
48449,48449,Titus,TX,titus
48451,48451,Tom Green,TX,tomgreen
48453,48453,Travis,TX,travis
48455,48455,Trinity,TX,trinity
48457,48457,Tyler,TX,tyler
48459,48459,Upshur,TX,upshur
48461,48461,Upton,TX,upton
48463,48463,Uvalde,TX,uvalde
48465,48465,Val Verde,TX,valverde
48467,48467,Van Zandt,TX,vanzandt
48469,48469,Victoria,TX,victoria
48471,48471,Walker,TX,walker
48473,48473,Waller,TX,waller
48475,48475,Ward,TX,ward
48477,48477,Washington,TX,washington
48479,48479,Webb,TX,webb
48481,48481,Wharton,TX,wharton
48483,48483,Wheeler,TX,wheeler
48485,48485,Wichita,TX,wichita
48487,48487,Wilbarger,TX,wilbarger
48489,48489,Willacy,TX,willacy
48491,48491,Williamson,TX,williamson
48493,48493,Wilson,TX,wilson
48495,48495,Winkler,TX,winkler
48497,48497,Wise,TX,wise
48499,48499,Wood,TX,wood
48501,48501,Yoakum,TX,yoakum
48503,48503,Young,TX,young
48505,48505,Zapata,TX,zapata
48507,48507,Zavala,TX,zavala
49001,49001,Beaver,UT,beaver
49003,49003,Box Elder,UT,boxelder
49005,49005,Cache,UT,cache
49007,49007,Carbon,UT,carbon
49009,49009,Daggett,UT,daggett
49011,49011,Davis,UT,davis
49013,49013,Duchesne,UT,duchesne
49015,49015,Emery,UT,emery
49017,49017,Garfield,UT,garfield
49019,49019,Grand,UT,grand
49021,49021,Iron,UT,iron
49023,49023,Juab,UT,juab
49025,49025,Kane,UT,kane
49027,49027,Millard,UT,millard
49029,49029,Morgan,UT,morgan
49031,49031,Piute,UT,piute
49033,49033,Rich,UT,rich
49035,49035,Salt Lake,UT,saltlake
49037,49037,San Juan,UT,sanjuan
49039,49039,Sanpete,UT,sanpete
49041,49041,Sevier,UT,sevier
49043,49043,Summit,UT,summit
49045,49045,Tooele,UT,tooele
49047,49047,Uintah,UT,uintah
49049,49049,Utah,UT,utah
49051,49051,Wasatch,UT,wasatch
49053,49053,Washington,UT,washington
49055,49055,Wayne,UT,wayne
49057,49057,Weber,UT,weber
50001,50001,Addison,VT,addison
50003,50003,Bennington,VT,bennington
50005,50005,Caledonia,VT,caledonia
50007,50007,Chittenden,VT,chittenden
50009,50009,Essex,VT,essex
50011,50011,Franklin,VT,franklin
50013,50013,Grand Isle,VT,grandisle
50015,50015,Lamoille,VT,lamoille
50017,50017,Orange,VT,orange
50019,50019,Orleans,VT,orleans
50021,50021,Rutland,VT,rutland
50023,50023,Washington,VT,washington
50025,50025,Windham,VT,windham
50027,50027,Windsor,VT,windsor
51001,51001,Accomack,VA,accomack
51003,51003,Albemarle,VA,albemarle
51005,51005,Alleghany,VA,alleghany
51007,51007,Amelia,VA,amelia
51009,51009,Amherst,VA,amherst
51011,51011,Appomattox,VA,appomattox
51013,51013,Arlington,VA,arlington
51015,51015,Augusta,VA,augusta
51017,51017,Bath,VA,bath
51019,51019,Bedford,VA,bedford
51021,51021,Bland,VA,bland
51023,51023,Botetourt,VA,botetourt
51025,51025,Brunswick,VA,brunswick
51027,51027,Buchanan,VA,buchanan
51029,51029,Buckingham,VA,buckingham
51031,51031,Campbell,VA,campbell
51033,51033,Caroline,VA,caroline
51035,51035,Carroll,VA,carroll
51036,51036,Charles City,VA,charles
51037,51037,Charlotte,VA,charlotte
51041,51041,Chesterfield,VA,chesterfield
51043,51043,Clarke,VA,clarke
51045,51045,Craig,VA,craig
51047,51047,Culpeper,VA,culpeper
51049,51049,Cumberland,VA,cumberland
51051,51051,Dickenson,VA,dickenson
51053,51053,Dinwiddie,VA,dinwiddie
51057,51057,Essex,VA,essex
51059,51059,Fairfax,VA,fairfax
51061,51061,Fauquier,VA,fauquier
51063,51063,Floyd,VA,floyd
51065,51065,Fluvanna,VA,fluvanna
51067,51067,Franklin,VA,franklin
51069,51069,Frederick,VA,frederick
51071,51071,Giles,VA,giles
51073,51073,Gloucester,VA,gloucester
51075,51075,Goochland,VA,goochland
51077,51077,Grayson,VA,grayson
51079,51079,Greene,VA,greene
51081,51081,Greensville,VA,greensville
51083,51083,Halifax,VA,halifax
51085,51085,Hanover,VA,hanover
51087,51087,Henrico,VA,henrico
51089,51089,Henry,VA,henry
51091,51091,Highland,VA,highland
51093,51093,Isle of Wight,VA,isleofwight
51095,51095,James City,VA,james
51097,51097,King and Queen,VA,kingandqueen
51099,51099,King George,VA,kinggeorge
51101,51101,King William,VA,kingwilliam
51103,51103,Lancaster,VA,lancaster
51105,51105,Lee,VA,lee
51107,51107,Loudoun,VA,loudoun
51109,51109,Louisa,VA,louisa
51111,51111,Lunenburg,VA,lunenburg
51113,51113,Madison,VA,madison
51115,51115,Mathews,VA,mathews
51117,51117,Mecklenburg,VA,mecklenburg
51119,51119,Middlesex,VA,middlesex
51121,51121,Montgomery,VA,montgomery
51125,51125,Nelson,VA,nelson
51127,51127,New Kent,VA,newkent
51131,51131,Northampton,VA,northampton
51133,51133,Northumberland,VA,northumberland
51135,51135,Nottoway,VA,nottoway
51137,51137,Orange,VA,orange
51139,51139,Page,VA,page
51141,51141,Patrick,VA,patrick
51143,51143,Pittsylvania,VA,pittsylvania
51145,51145,Powhatan,VA,powhatan
51147,51147,Prince Edward,VA,princeedward
51149,51149,Prince George,VA,princegeorge
51153,51153,Prince William,VA,princewilliam
51155,51155,Pulaski,VA,pulaski
51157,51157,Rappahannock,VA,rappahannock
51159,51159,Richmond,VA,richmond
51161,51161,Roanoke,VA,roanoke
51163,51163,Rockbridge,VA,rockbridge
51165,51165,Rockingham,VA,rockingham
51167,51167,Russell,VA,russell
51169,51169,Scott,VA,scott
51171,51171,Shenandoah,VA,shenandoah
51173,51173,Smyth,VA,smyth
51175,51175,Southampton,VA,southampton
51177,51177,Spotsylvania,VA,spotsylvania
51179,51179,Stafford,VA,stafford
51181,51181,Surry,VA,surry
51183,51183,Sussex,VA,sussex
51185,51185,Tazewell,VA,tazewell
51187,51187,Warren,VA,warren
51191,51191,Washington,VA,washington
51193,51193,Westmoreland,VA,westmoreland
51195,51195,Wise,VA,wise
51197,51197,Wythe,VA,wythe
51199,51199,York,VA,york
51510,51510,Alexandria City,VA,alexandria
51515,51515,Bedford City,VA,bedford
51520,51520,Bristol City,VA,bristol
51530,51530,Buena Vista City,VA,buenavista
51540,51540,Charlottesville City,VA,charlottesville
51550,51550,Chesapeake City,VA,chesapeake
51560,51560,Clifton Forge City,VA,cliftonforge
51570,51570,Colonial Heights Cit,VA,colonialheightscit
51580,51580,Covington City,VA,covington
51590,51590,Danville City,VA,danville
51595,51595,Emporia City,VA,emporia
51600,51600,Fairfax City,VA,fairfax
51610,51610,Falls Church City,VA,fallschurch
51620,51620,Franklin City,VA,franklin
51630,51630,Fredericksburg City,VA,fredericksburg
51640,51640,Galax City,VA,galax
51650,51650,Hampton City,VA,hampton
51660,51660,Harrisonburg City,VA,harrisonburg
51670,51670,Hopewell City,VA,hopewell
51678,51678,Lexington City,VA,lexington
51680,51680,Lynchburg City,VA,lynchburg
51683,51683,Manassas City,VA,manassas
51685,51685,Manassas Park City,VA,manassaspark
51690,51690,Martinsville City,VA,martinsville
51700,51700,Newport News City,VA,newportnews
51710,51710,Norfolk City,VA,norfolk
51720,51720,Norton City,VA,norton
51730,51730,Petersburg City,VA,petersburg
51735,51735,Poquoson City,VA,poquoson
51740,51740,Portsmouth City,VA,portsmouth
51750,51750,Radford City,VA,radford
51760,51760,Richmond City,VA,richmond
51770,51770,Roanoke City,VA,roanoke
51775,51775,Salem City,VA,salem
51780,51780,South Boston City,VA,southboston
51790,51790,Staunton City,VA,staunton
51800,51800,Suffolk City,VA,suffolk
51810,51810,Virginia Beach City,VA,virginiabeach
51820,51820,Waynesboro City,VA,waynesboro
51830,51830,Williamsburg City,VA,williamsburg
51840,51840,Winchester City,VA,winchester
53001,53001,Adams,WA,adams
53003,53003,Asotin,WA,asotin
53005,53005,Benton,WA,benton
53007,53007,Chelan,WA,chelan
53009,53009,Clallam,WA,clallam
53011,53011,Clark,WA,clark
53013,53013,Columbia,WA,columbia
53015,53015,Cowlitz,WA,cowlitz
53017,53017,Douglas,WA,douglas
53019,53019,Ferry,WA,ferry
53021,53021,Franklin,WA,franklin
53023,53023,Garfield,WA,garfield
53025,53025,Grant,WA,grant
53027,53027,Grays Harbor,WA,graysharbor
53029,53029,Island,WA,island
53031,53031,Jefferson,WA,jefferson
53033,53033,King,WA,king
53035,53035,Kitsap,WA,kitsap
53037,53037,Kittitas,WA,kittitas
53039,53039,Klickitat,WA,klickitat
53041,53041,Lewis,WA,lewis
53043,53043,Lincoln,WA,lincoln
53045,53045,Mason,WA,mason
53047,53047,Okanogan,WA,okanogan
53049,53049,Pacific,WA,pacific
53051,53051,Pend Oreille,WA,pendoreille
53053,53053,Pierce,WA,pierce
53055,53055,San Juan,WA,sanjuan
53057,53057,Skagit,WA,skagit
53059,53059,Skamania,WA,skamania
53061,53061,Snohomish,WA,snohomish
53063,53063,Spokane,WA,spokane
53065,53065,Stevens,WA,stevens
53067,53067,Thurston,WA,thurston
53069,53069,Wahkiakum,WA,wahkiakum
53071,53071,Walla Walla,WA,wallawalla
53073,53073,Whatcom,WA,whatcom
53075,53075,Whitman,WA,whitman
53077,53077,Yakima,WA,yakima
54001,54001,Barbour,WV,barbour
54003,54003,Berkeley,WV,berkeley
54005,54005,Boone,WV,boone
54007,54007,Braxton,WV,braxton
54009,54009,Brooke,WV,brooke
54011,54011,Cabell,WV,cabell
54013,54013,Calhoun,WV,calhoun
54015,54015,Clay,WV,clay
54017,54017,Doddridge,WV,doddridge
54019,54019,Fayette,WV,fayette
54021,54021,Gilmer,WV,gilmer
54023,54023,Grant,WV,grant
54025,54025,Greenbrier,WV,greenbrier
54027,54027,Hampshire,WV,hampshire
54029,54029,Hancock,WV,hancock
54031,54031,Hardy,WV,hardy
54033,54033,Harrison,WV,harrison
54035,54035,Jackson,WV,jackson
54037,54037,Jefferson,WV,jefferson
54039,54039,Kanawha,WV,kanawha
54041,54041,Lewis,WV,lewis
54043,54043,Lincoln,WV,lincoln
54045,54045,Logan,WV,logan
54047,54047,McDowell,WV,mcdowell
54049,54049,Marion,WV,marion
54051,54051,Marshall,WV,marshall
54053,54053,Mason,WV,mason
54055,54055,Mercer,WV,mercer
54057,54057,Mineral,WV,mineral
54059,54059,Mingo,WV,mingo
54061,54061,Monongalia,WV,monongalia
54063,54063,Monroe,WV,monroe
54065,54065,Morgan,WV,morgan
54067,54067,Nicholas,WV,nicholas
54069,54069,Ohio,WV,ohio
54071,54071,Pendleton,WV,pendleton
54073,54073,Pleasants,WV,pleasants
54075,54075,Pocahontas,WV,pocahontas
54077,54077,Preston,WV,preston
54079,54079,Putnam,WV,putnam
54081,54081,Raleigh,WV,raleigh
54083,54083,Randolph,WV,randolph
54085,54085,Ritchie,WV,ritchie
54087,54087,Roane,WV,roane
54089,54089,Summers,WV,summers
54091,54091,Taylor,WV,taylor
54093,54093,Tucker,WV,tucker
54095,54095,Tyler,WV,tyler
54097,54097,Upshur,WV,upshur
54099,54099,Wayne,WV,wayne
54101,54101,Webster,WV,webster
54103,54103,Wetzel,WV,wetzel
54105,54105,Wirt,WV,wirt
54107,54107,Wood,WV,wood
54109,54109,Wyoming,WV,wyoming
55001,55001,Adams,WI,adams
55003,55003,Ashland,WI,ashland
55005,55005,Barron,WI,barron
55007,55007,Bayfield,WI,bayfield
55009,55009,Brown,WI,brown
55011,55011,Buffalo,WI,buffalo
55013,55013,Burnett,WI,burnett
55015,55015,Calumet,WI,calumet
55017,55017,Chippewa,WI,chippewa
55019,55019,Clark,WI,clark
55021,55021,Columbia,WI,columbia
55023,55023,Crawford,WI,crawford
55025,55025,Dane,WI,dane
